player_name,team_name,position,accurateCrosses,accurateCrossesPercentage,accurateFinalThirdPasses,accurateLongBalls,accurateLongBallsPercentage,accurateOppositionHalfPasses,accurateOwnHalfPasses,accuratePasses,accuratePassesPercentage,aerialDuelsWon,aerialDuelsWonPercentage,aerialLost,appearances,assists,ballRecovery,bigChancesCreated,bigChancesMissed,blockedShots,cleanSheet,clearances,dispossessed,dribbledPast,duelLost,errorLeadToGoal,errorLeadToShot,expectedAssists,expectedGoals,fouls,freeKickGoal,goalConversionPercentage,goals,goalsAssistsSum,goalsConceded,goalsConcededInsideTheBox,goalsConcededOutsideTheBox,goalsFromInsideTheBox,goalsFromOutsideTheBox,goalsPrevented,groundDuelsWon,groundDuelsWonPercentage,headedGoals,highClaims,hitWoodwork,inaccuratePasses,interceptions,keyPasses,leftFootGoals,matchesStarted,minutesPlayed,offsides,ownGoals,passToAssist,penaltiesTaken,penaltyConceded,penaltyConversion,penaltyFaced,penaltyGoals,penaltySave,penaltyWon,possessionLost,possessionWonAttThird,punches,rating,redCards,rightFootGoals,savedShotsFromInsideTheBox,savedShotsFromOutsideTheBox,saves,savesCaught,savesParried,scoringFrequency,setPieceConversion,shotFromSetPiece,shotsFromInsideTheBox,shotsFromOutsideTheBox,shotsOffTarget,shotsOnTarget,successfulDribbles,successfulDribblesPercentage,tackles,tacklesWon,tacklesWonPercentage,totalAttemptAssist,totalContest,totalCross,totalDuelsWon,totalDuelsWonPercentage,totalLongBalls,totalOppositionHalfPasses,totalOwnHalfPasses,totalPasses,totalShots,totwAppearances,touches,wasFouled,yellowCards
Dwight McNeil,Everton,M,9,28.125,75,5,35.71428571,122,94,216,81.81818182,6,37.5,10,18,1,50,1,1,7,3,11,15,9,50,0,1,0.85182373,1.0821,10,0,0.0,0,1,5,3,2,0,0,,31,43.66197183,0,0,1,48,6,12,0,11,960,1,0,0,0,0,0.0,0,0,0,0,118,10,0,6.655555556,0,0,0,0,0,0,0,0.0,0.0,0,9,8,5,5,7,53.84615385,18,13,72.22222222,12,13,32,37,42.52873563,14,154,110,264,17,0,451,6,1
Harrison Armstrong,Everton,M,0,0.0,55,5,62.5,99,46,145,78.80434783,6,46.15384615,7,11,0,25,0,1,1,1,8,8,3,29,0,0,0.20377204,0.7874,6,0,0.0,0,0,10,9,1,0,0,,28,56.0,0,0,0,39,4,4,0,6,508,2,0,0,0,0,0.0,0,0,0,0,67,5,0,6.64,0,0,0,0,0,0,0,0.0,0.0,0,5,0,2,2,1,14.28571429,13,10,76.92307692,4,7,1,34,53.96825397,8,133,51,184,5,0,267,14,0
Tyler Dibling,Everton,M,1,14.28571429,29,3,75.0,50,38,88,86.2745098,2,28.57142857,5,14,0,22,0,0,3,1,4,10,6,46,0,0,0.15515412,0.1993,11,0,0.0,0,0,2,2,0,0,0,,31,43.05555556,0,0,0,14,6,4,0,4,371,0,0,0,0,0,0.0,0,0,0,0,59,2,0,6.561538462,0,0,0,0,0,0,0,0.0,0.0,0,3,1,1,0,13,48.14814815,7,3,42.85714286,4,27,7,33,41.7721519,4,61,41,102,4,0,207,11,2
Merlin Röhl,Everton,M,2,50.0,25,1,25.0,43,39,82,73.87387387,12,48.0,13,12,0,20,0,1,2,2,6,11,4,44,0,0,0.17880975,0.6411,9,0,0.0,0,0,6,6,0,0,0,,24,43.63636364,0,0,1,29,2,5,0,2,375,1,0,0,0,0,0.0,0,0,0,0,63,1,0,6.509090909,0,0,0,0,0,0,0,0.0,0.0,0,5,2,5,0,3,30.0,18,9,50.0,5,10,4,36,45.0,4,62,49,111,7,0,210,3,0
Carlos Alcaraz,Everton,M,2,40.0,72,11,64.70588235,135,95,230,80.98591549,13,44.82758621,16,16,1,41,2,1,7,0,5,8,12,51,0,2,0.44115557,1.1118,8,0,0.0,0,1,8,8,0,0,0,,29,45.3125,0,0,1,54,3,9,0,6,696,1,0,0,0,0,0.0,0,0,0,0,102,2,0,6.48,0,0,0,0,0,0,0,0.0,0.0,0,12,6,6,5,6,46.15384615,13,8,61.53846154,9,13,5,42,45.16129032,17,176,108,284,18,0,416,11,3
Harry Wilson,Fulham,M,25,26.04166667,225,31,56.36363636,365,172,537,80.50974513,3,15.0,17,29,6,71,7,0,23,2,40,19,17,75,0,0,4.17840427,5.0745,11,1,15.15151515,10,16,32,29,3,7,3,,68,53.96825397,0,0,1,130,13,31,9,27,2276,10,0,0,0,0,0.0,0,0,0,0,267,9,0,7.210344828,0,1,0,0,0,0,0,227.6,20.0,5,39,27,19,24,13,54.16666667,24,16,66.66666667,31,24,96,71,48.63013699,55,463,204,667,66,6,1071,31,6
Alex Iwobi,Fulham,M,25,31.64556962,314,66,62.26415094,565,493,1058,85.32258065,7,50.0,7,25,3,108,4,0,11,1,17,19,9,65,0,1,4.0198539,1.3565,7,0,14.28571429,4,7,37,33,4,2,2,,44,43.1372549,0,0,0,182,11,39,1,25,2144,1,0,0,0,0,0.0,0,0,0,0,323,8,0,7.072,0,3,0,0,0,0,0,536.0,0.0,0,13,15,6,11,14,37.83783784,22,15,68.18181818,39,37,79,51,43.96551724,106,693,547,1240,28,3,1565,9,3
Harrison Reed,Fulham,M,2,66.66666667,5,2,66.66666667,11,6,17,89.47368421,0,0.0,1,6,0,2,0,0,1,0,0,0,1,2,0,0,0.37053992,0.1259,0,0,50.0,1,1,1,1,0,0,1,,1,50.0,0,0,0,2,0,1,0,0,62,0,0,0,0,0,0.0,0,0,0,0,5,1,0,6.866666667,0,1,0,0,0,0,0,62.0,0.0,0,0,2,0,1,0,0.0,0,0,0.0,1,0,3,1,33.33333333,3,13,6,19,2,0,28,1,0
Sander Berge,Fulham,M,3,25.0,259,50,62.5,648,740,1388,89.66408269,47,61.84210526,29,31,1,119,3,2,5,3,47,16,10,97,1,1,1.17470282,1.2863,31,0,0.0,0,1,42,38,4,0,0,,70,50.72463768,0,0,0,160,20,16,0,30,2596,0,1,0,0,1,0.0,0,0,0,0,226,6,0,6.848387097,0,0,0,0,0,0,0,0.0,0.0,0,6,4,2,3,8,42.10526316,51,36,70.58823529,16,19,12,117,54.6728972,80,749,799,1548,10,1,1855,11,5
Kevin,Fulham,M,12,29.26829268,115,17,77.27272727,171,60,231,77.77777778,7,33.33333333,14,23,1,40,1,1,5,0,7,20,18,103,0,0,1.40882206,1.114,12,0,4.545454545,1,2,15,14,1,0,1,,70,44.02515723,0,0,0,66,9,13,0,8,904,2,0,0,0,0,0.0,0,0,0,1,188,6,0,6.77826087,0,1,0,0,0,0,0,904.0,0.0,0,9,13,8,9,36,48.0,19,9,47.36842105,13,75,41,77,42.77777778,22,223,74,297,22,0,588,15,1
Oscar Bobb,Fulham,M,3,37.5,122,2,50.0,203,67,270,86.81672026,5,50.0,5,16,1,33,1,1,3,1,1,19,7,52,0,1,1.53361508,1.0585,8,0,0.0,0,1,10,9,1,0,0,,47,50.0,0,0,0,41,7,16,0,8,777,0,0,0,0,0,0.0,0,0,0,0,98,5,0,6.76875,0,0,0,0,0,0,0,0.0,0.0,0,7,0,3,1,22,61.11111111,14,7,50.0,16,36,8,52,50.0,4,235,76,311,7,0,479,11,1
Tom Cairney,Fulham,M,2,33.33333333,107,18,75.0,222,226,448,92.75362319,8,72.72727273,3,20,0,33,0,0,5,0,5,2,7,24,0,0,0.36510169,0.9395,8,0,8.333333333,1,1,9,8,1,0,1,,15,41.66666667,0,0,0,35,2,5,1,4,592,0,0,0,0,0,0.0,0,0,0,0,55,2,0,6.73,0,0,0,0,0,0,0,592.0,0.0,0,6,6,6,1,2,33.33333333,4,3,75.0,5,6,6,23,48.93617021,24,248,235,483,12,0,552,9,3
Emile Smith Rowe,Fulham,M,1,10.0,239,7,63.63636364,409,255,664,91.08367627,5,33.33333333,10,30,0,57,1,4,7,0,11,24,3,55,0,1,0.99267375,4.2618,4,0,10.71428571,3,3,23,21,2,3,0,,42,48.27586207,1,0,1,65,20,17,0,16,1481,2,0,0,0,0,0.0,0,0,0,0,147,7,0,6.686666667,0,2,0,0,0,0,0,493.6666667,0.0,0,22,6,12,9,11,44.0,22,14,63.63636364,17,25,10,47,46.07843137,11,453,276,729,28,0,958,9,1
Saa Luki?,Fulham,M,16,34.04255319,109,8,61.53846154,219,196,415,85.04098361,19,39.58333333,29,20,2,50,1,2,4,2,25,7,5,81,0,2,1.35667654,1.8434,38,0,7.692307692,1,3,17,15,2,1,0,,59,53.15315315,1,0,0,73,11,22,0,15,1239,0,0,0,0,0,0.0,0,0,0,0,129,3,0,6.625,0,0,0,0,0,0,0,1239.0,0.0,0,9,4,6,3,2,40.0,37,20,54.05405405,22,5,47,78,49.05660377,13,266,222,488,13,0,719,20,6
Joshua King,Fulham,M,0,0.0,87,2,40.0,147,83,230,79.58477509,3,15.78947368,16,25,2,51,0,3,5,0,12,17,6,64,1,0,0.5129454,2.3101,11,0,4.166666667,1,3,16,15,1,1,0,,62,56.36363636,0,0,0,59,2,12,0,14,1147,2,0,0,0,0,0.0,0,0,0,0,144,4,0,6.588,0,1,0,0,0,0,0,1147.0,0.0,0,17,7,9,10,15,46.875,24,12,50.0,12,32,11,65,50.3875969,5,191,98,289,24,0,507,23,3
Pascal Groß,Brighton &amp; Hove Albion,M,24,33.33333333,142,24,52.17391304,252,264,516,83.76623377,8,40.0,12,12,1,47,2,1,4,2,19,3,8,40,0,1,2.26388549,0.7924,10,0,9.090909091,1,2,8,7,1,1,0,,36,56.25,0,0,0,100,8,21,0,11,1006,4,0,0,0,0,0.0,0,0,0,0,173,10,0,7.108333333,0,1,0,0,0,0,0,1006.0,0.0,0,5,6,3,4,6,42.85714286,19,11,57.89473684,21,14,72,44,52.38095238,46,329,287,616,11,0,822,11,2
Yankuba Minteh,Brighton &amp; Hove Albion,M,25,24.50980392,149,10,41.66666667,236,79,315,66.73728814,14,35.8974359,25,27,4,79,8,3,12,1,13,27,17,138,0,1,3.95487343,3.1502,22,0,5.714285714,2,6,27,22,5,2,0,,114,50.22026432,0,0,0,157,13,37,1,20,1837,10,0,2,0,0,0.0,0,0,0,1,389,14,0,6.848148148,0,1,0,0,0,0,0,918.5,0.0,0,29,6,13,10,56,54.36893204,39,27,69.23076923,35,103,102,128,48.12030075,24,368,104,472,35,0,989,19,2
Yasin Ayari,Brighton &amp; Hove Albion,M,5,21.73913043,129,38,60.31746032,325,428,753,86.55172414,8,34.7826087,15,24,2,112,2,0,10,5,21,17,23,102,0,4,1.10845911,2.6179,20,0,7.5,3,5,21,15,6,2,1,,81,48.21428571,0,0,1,117,23,14,0,18,1739,0,0,1,0,0,0.0,0,0,0,0,215,13,0,6.808333333,0,3,0,0,0,0,0,579.6666667,0.0,2,15,25,20,10,14,33.33333333,43,22,51.1627907,13,42,23,89,46.59685864,63,402,468,870,40,1,1194,24,1
Matt O'Riley,Brighton &amp; Hove Albion,M,4,57.14285714,17,1,33.33333333,27,25,52,86.66666667,1,16.66666667,5,4,0,2,0,1,0,0,2,1,3,12,0,0,0.17109877,1.2045,2,0,25.0,1,1,2,1,1,1,0,,5,41.66666667,0,0,0,8,0,4,1,2,187,1,0,0,1,0,100.0,0,1,0,0,21,1,0,6.8,0,0,0,0,0,0,0,187.0,0.0,0,3,1,2,2,0,0.0,4,2,50.0,4,1,7,6,33.33333333,3,32,28,60,4,0,96,1,0
Kaoru Mitoma,Brighton &amp; Hove Albion,M,8,22.22222222,178,10,66.66666667,272,101,373,80.91106291,13,43.33333333,17,20,1,47,3,7,4,1,13,22,12,103,0,2,2.4957071,3.2703,24,0,8.695652174,2,3,16,12,4,1,1,,51,37.22627737,1,0,2,88,9,27,0,16,1426,4,0,1,0,0,0.0,0,0,0,0,205,6,0,6.775,0,1,0,0,0,0,0,713.0,0.0,0,18,5,8,11,23,43.39622642,12,7,58.33333333,26,53,36,64,38.32335329,15,336,125,461,23,0,741,16,3
Diego Gómez,Brighton &amp; Hove Albion,M,5,26.31578947,150,17,48.57142857,307,230,537,78.50877193,49,56.97674419,37,28,1,95,4,6,9,0,27,26,28,153,0,2,1.57617349,5.3338,44,0,14.28571429,5,6,25,23,2,5,0,,100,46.2962963,0,0,1,147,15,21,1,23,1944,1,0,0,0,1,0.0,0,0,0,0,267,17,0,6.771428571,0,4,0,0,0,0,0,388.8,0.0,2,21,14,12,14,18,47.36842105,74,48,64.86486486,21,38,19,149,49.33774834,35,418,266,684,35,1,1092,9,9
James Milner,Brighton &amp; Hove Albion,M,6,42.85714286,95,18,40.0,204,178,382,86.42533937,6,37.5,10,19,1,38,1,0,2,2,18,3,7,32,1,0,0.62365316,1.0195,11,0,12.5,1,2,14,11,3,1,0,,18,45.0,0,0,0,60,6,8,0,6,743,1,0,0,1,0,100.0,0,1,0,0,80,2,0,6.711111111,0,1,0,0,0,0,0,743.0,0.0,0,5,3,4,2,1,50.0,14,9,64.28571429,8,2,14,24,42.85714286,45,253,189,442,8,0,543,3,2
Solly March,Brighton &amp; Hove Albion,M,0,0.0,0,0,0.0,0,0,0,0.0,0,0.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0.0,0,0,0,0,0,0,0,,1,100.0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0.0,0,0,0,0,0,0,0,6.7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,100.0,0,0,0,0,0,0,2,1,0
Georginio Rutter,Brighton &amp; Hove Albion,M,2,13.33333333,132,15,60.0,189,80,269,69.32989691,17,39.53488372,26,25,2,53,6,2,11,2,25,53,13,148,0,0,2.22185193,2.3688,27,0,5.714285714,2,4,17,12,5,2,0,,84,40.77669903,0,0,0,119,9,21,1,19,1626,10,1,0,0,0,0.0,0,0,0,1,315,17,0,6.636,0,1,0,0,0,0,0,813.0,0.0,0,22,13,12,12,25,45.45454545,27,16,59.25925926,21,55,15,101,40.562249,25,281,107,388,35,0,820,32,2
Brajan Gruda,Brighton &amp; Hove Albion,M,3,21.42857143,90,7,53.84615385,154,40,194,78.22580645,8,72.72727273,3,18,1,40,1,2,4,0,2,17,5,69,1,0,0.88002119,1.7211,11,0,6.25,1,2,11,10,1,1,0,,48,42.10526316,0,0,0,54,2,16,0,8,740,2,0,0,0,0,0.0,0,0,0,0,148,3,0,6.633333333,0,1,0,0,0,0,0,740.0,0.0,1,8,8,6,6,20,37.73584906,14,5,35.71428571,16,53,14,56,44.8,13,198,50,248,16,0,442,14,2
Jack Hinshelwood,Brighton &amp; Hove Albion,M,0,0.0,99,9,37.5,200,198,398,82.40165631,9,36.0,16,20,3,47,2,3,7,1,20,7,9,62,0,2,1.56727369,2.1903,27,0,4.347826087,1,4,17,14,3,0,1,,24,34.28571429,0,0,0,85,4,11,0,13,1179,2,1,0,0,0,0.0,0,0,0,0,126,5,0,6.563157895,0,1,0,0,0,0,0,1179.0,0.0,0,17,6,9,7,2,28.57142857,14,11,78.57142857,11,7,4,33,34.73684211,24,261,222,483,23,0,635,8,0
Carlos Baleba,Brighton &amp; Hove Albion,M,0,0.0,77,23,54.76190476,193,280,473,85.6884058,17,51.51515152,16,25,0,74,0,1,6,1,23,13,13,76,0,4,0.30724084,0.5347,26,0,0.0,0,0,17,15,2,0,0,,53,46.90265487,0,0,0,79,24,4,0,19,1303,0,0,0,0,1,0.0,0,0,0,0,127,8,0,6.541666667,0,0,0,0,0,0,0,0.0,0.0,0,2,13,8,1,9,52.94117647,28,14,50.0,4,17,0,70,47.94520548,42,253,299,552,15,0,773,16,5
Tom Watson,Brighton &amp; Hove Albion,M,0,0.0,6,2,66.66666667,11,3,14,73.68421053,0,0.0,1,6,0,4,0,0,0,0,0,0,0,5,0,0,0.03771793,0.0366,3,0,0.0,0,0,2,2,0,0,0,,1,20.0,0,0,0,5,0,0,0,0,73,0,0,0,0,0,0.0,0,0,0,0,11,0,0,6.5,0,0,0,0,0,0,0,0.0,0.0,0,0,1,0,1,0,0.0,1,1,100.0,0,1,0,1,16.66666667,3,14,5,19,1,0,31,0,1
Harry Howell,Brighton &amp; Hove Albion,M,0,0.0,7,2,50.0,18,11,29,85.29411765,2,33.33333333,4,3,0,3,0,0,0,0,3,2,2,9,0,0,0.03117956,,0,0,0.0,0,0,2,2,0,0,0,,3,37.5,0,0,0,5,0,0,0,1,93,1,0,0,0,0,0.0,0,0,0,0,14,0,0,6.433333333,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,66.66666667,1,0,0.0,0,3,4,5,35.71428571,4,21,13,34,0,0,56,0,0
Granit Xhaka,Sunderland,M,18,24.32432432,308,109,54.22885572,611,491,1102,82.48502994,52,67.53246753,25,27,5,128,7,0,5,7,76,13,15,81,0,3,2.35954313,0.7067,18,0,7.142857143,1,6,27,23,4,0,1,,74,56.92307692,0,0,1,234,23,28,1,25,2273,0,0,0,0,0,0.0,0,0,0,0,338,6,0,7.240740741,0,0,0,0,0,0,0,2273.0,0.0,2,4,10,4,5,7,36.84210526,38,24,63.15789474,28,19,74,126,60.86956522,201,796,540,1336,14,2,1723,31,5
Enzo Le Fée,Sunderland,M,20,27.02702703,219,25,54.34782609,403,297,700,81.58508159,16,25.80645161,46,29,4,118,5,1,8,6,31,23,30,151,1,3,3.3913288,4.5432,26,0,16.66666667,4,8,31,26,5,4,0,,105,50.0,0,0,1,158,23,36,0,26,2315,3,0,0,4,0,75.0,0,3,0,0,332,14,0,6.8,0,4,0,0,0,0,0,578.75,0.0,3,12,12,10,6,10,27.77777778,69,44,63.76811594,36,36,74,121,44.48529412,46,523,335,858,24,0,1353,26,5
Noah Sadiki,Sunderland,M,4,23.52941176,166,32,48.48484848,375,366,741,85.27042578,9,33.33333333,18,26,0,84,0,0,5,6,37,19,12,85,0,1,0.99449572,0.6462,24,0,0.0,0,0,30,24,6,0,0,,87,56.49350649,0,0,0,128,29,10,0,26,2295,1,0,0,0,0,0.0,0,0,0,0,217,8,0,6.784615385,0,0,0,0,0,0,0,0.0,0.0,0,6,6,3,4,20,57.14285714,38,20,52.63157895,10,35,17,96,53.03867403,66,467,402,869,12,0,1219,30,7
Habib Diarra,Sunderland,M,1,5.555555556,83,3,23.07692308,155,110,265,81.03975535,8,50.0,8,14,0,32,0,1,2,3,13,11,3,49,0,1,0.50289065,2.2814,14,0,11.11111111,2,2,11,10,1,2,0,,36,46.75324675,0,0,0,62,3,2,0,12,1102,1,0,0,1,0,100.0,0,1,0,1,116,4,0,6.714285714,0,2,0,0,0,0,0,551.0,0.0,0,12,6,9,7,4,23.52941176,13,6,46.15384615,2,17,18,44,47.31182796,13,201,126,327,18,0,483,19,4
Jocelin Ta Bi,Sunderland,M,1,20.0,1,0,0.0,2,0,2,100.0,0,0.0,2,1,0,2,0,0,0,0,0,1,0,4,0,0,0.0411772,,0,0,0.0,0,0,0,0,0,0,0,,4,66.66666667,0,0,0,0,0,0,0,1,39,0,0,0,0,0,0.0,0,0,0,0,9,0,0,6.7,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,2,66.66666667,1,0,0.0,0,3,5,4,50.0,0,2,0,2,0,0,18,1,0
Chemsdine Talbi,Sunderland,M,6,15.38461538,87,12,60.0,162,110,272,81.68168168,1,8.333333333,11,23,1,51,0,2,4,2,15,9,12,52,2,0,0.97699652,1.9934,4,0,18.18181818,4,5,12,8,4,2,2,,24,36.92307692,0,0,0,61,2,12,0,14,1327,1,0,0,0,0,0.0,0,0,0,0,156,4,0,6.643478261,0,4,0,0,0,0,0,331.75,0.0,0,15,7,9,9,15,48.38709677,8,4,50.0,12,31,39,25,32.46753247,20,207,126,333,22,0,530,1,0
Chris Rigg,Sunderland,M,4,50.0,33,8,53.33333333,69,39,108,71.05263158,4,36.36363636,7,13,0,24,1,0,2,0,7,5,3,25,0,1,0.9160666,0.5865,6,0,0.0,0,0,4,4,0,0,0,,23,56.09756098,0,0,0,44,3,7,0,8,569,1,0,0,0,0,0.0,0,0,0,0,69,2,0,6.618181818,0,0,0,0,0,0,0,0.0,0.0,0,6,2,5,1,4,50.0,11,8,72.72727273,7,8,8,27,51.92307692,15,95,57,152,8,0,237,8,0
Dan Neil,Sunderland,M,0,0.0,1,1,100.0,4,4,8,88.88888889,0,0.0,2,3,0,0,0,0,0,0,1,0,0,2,0,0,0.00088483,,0,0,0.0,0,0,0,0,0,0,0,,1,100.0,0,0,0,1,1,0,0,0,13,0,0,0,0,0,0.0,0,0,0,0,1,0,0,6.6,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0.0,0,0,0.0,0,0,0,1,33.33333333,1,5,4,9,0,0,14,1,0
Simon Adingra,Sunderland,M,5,18.51851852,43,2,33.33333333,77,45,122,75.77639752,9,39.13043478,14,14,0,20,2,1,2,0,11,12,9,68,0,0,0.61296761,0.3499,17,0,16.66666667,1,1,8,7,1,1,0,,21,28.0,0,0,0,39,2,7,0,9,665,4,0,0,0,0,0.0,0,0,0,0,109,4,0,6.507692308,0,1,0,0,0,0,0,665.0,0.0,0,5,1,2,2,7,26.92307692,11,8,72.72727273,7,26,27,30,30.6122449,6,106,55,161,6,0,309,3,2
Nilson Angulo,Sunderland,M,1,16.66666667,13,0,0.0,21,7,28,68.29268293,2,28.57142857,5,5,0,6,0,2,0,0,8,4,4,27,0,0,0.07700177,0.4981,7,0,0.0,0,0,4,4,0,0,0,,14,38.88888889,0,0,0,13,2,2,0,3,264,1,0,0,0,0,0.0,0,0,0,0,43,1,0,6.48,0,0,0,0,0,0,0,0.0,0.0,0,2,1,1,2,5,41.66666667,7,5,71.42857143,2,12,6,16,37.20930233,1,34,7,41,3,0,109,2,0
Patrick Roberts,Sunderland,M,0,0.0,8,1,100.0,14,2,16,80.0,0,0.0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0.0176598,0.0339,0,0,0.0,0,0,1,1,0,0,0,,1,100.0,0,0,0,4,0,0,0,0,27,0,0,0,0,0,0.0,0,0,0,0,4,0,0,6.4,0,0,0,0,0,0,0,0.0,0.0,0,1,0,0,0,1,100.0,0,0,0.0,0,1,0,1,50.0,1,18,2,20,1,0,23,0,0
Bruno Guimarães,Newcastle United,M,17,27.41935484,372,66,60.55045872,634,384,1018,86.49107901,11,34.375,21,23,4,108,5,3,5,6,29,33,22,128,0,0,3.6492324,4.8223,33,0,28.125,9,13,31,26,5,6,3,,115,51.8018018,2,0,2,159,12,39,1,22,2018,1,0,1,2,0,100.0,0,2,0,2,319,16,0,7.486956522,0,6,0,0,0,0,0,224.2222222,0.0,1,15,17,10,17,13,37.14285714,50,36,72.0,38,35,62,126,49.60629921,109,764,413,1177,32,5,1633,52,5
Sandro Tonali,Newcastle United,M,17,21.25,289,60,50.0,598,462,1060,84.93589744,11,50.0,11,29,2,123,5,1,13,5,26,17,21,77,0,1,2.36941073,1.5556,18,0,0.0,0,2,31,26,5,0,0,,79,54.48275862,0,0,2,188,26,26,0,25,2045,1,0,0,0,0,0.0,0,0,0,0,318,9,0,6.940740741,0,0,0,0,0,0,0,0.0,0.0,2,9,19,8,7,17,62.96296296,29,20,68.96551724,26,27,80,90,53.89221557,120,738,510,1248,28,0,1638,35,3
Lewis Miley,Newcastle United,M,4,12.12121212,148,15,68.18181818,320,284,604,90.55472264,31,68.88888889,14,19,3,57,2,2,4,2,23,7,9,35,0,2,2.0031877,1.3393,4,0,8.333333333,1,4,16,12,4,1,0,,38,64.40677966,0,0,1,63,17,14,1,11,1134,2,0,0,0,0,0.0,0,0,0,0,118,2,0,6.935294118,0,0,0,0,0,0,0,1134.0,0.0,0,8,4,4,4,11,91.66666667,24,15,62.5,14,12,33,69,66.34615385,22,364,303,667,12,2,890,4,0
